timestamp,section_counter,main,description,feels_like,temp,clouds,wind_speed,recent_buses,most_recent
Wed Jan  1 11:59:33 2020,1,Mist,mist,275.88,278.59,90,2.1,"['1835521675', '-1646724467']",1577879977.66638
Wed Jan  1 12:04:21 2020,2,Mist,mist,275.55,278.61,90,2.6,['2062812949'],1577880149.81724
Wed Jan  1 12:05:04 2020,1,Mist,mist,275.55,278.61,90,2.6,['-40197216'],1577880274.6451
Wed Jan  1 12:05:10 2020,2,Mist,mist,275.55,278.61,90,2.6,['-40197216'],1577880274.6451
Wed Jan  1 12:05:21 2020,0,Mist,mist,275.55,278.61,90,2.6,['-40197216'],1577880274.6451
Wed Jan  1 12:05:27 2020,1,Mist,mist,275.55,278.61,90,2.6,['-40197216'],1577880274.6451
Wed Jan  1 12:07:50 2020,1,Mist,mist,275.55,278.61,90,2.6,"['-1610801216', '-418856461', '1437176440']",1577880461.61965
Wed Jan  1 12:08:45 2020,1,Mist,mist,275.55,278.61,90,2.6,"['1737556', '-418856461', '1437176440']",1577880516.95516
Wed Jan  1 12:09:04 2020,1,Mist,mist,275.55,278.61,90,2.6,"['1737556', '-418856461', '1437176440']",1577880516.41787
Wed Jan  1 12:10:17 2020,1,Mist,mist,275.55,278.61,90,2.6,['1737556'],1577880516.41787
Wed Jan  1 12:10:52 2020,1,Mist,mist,275.55,278.61,90,2.6,['1089032562'],1577880625.206123
Wed Jan  1 12:11:26 2020,1,Mist,mist,275.55,278.61,90,2.6,['1089032562'],1577880625.206123
Wed Jan  1 12:12:17 2020,2,Mist,mist,275.55,278.61,90,2.6,['1089032562'],1577880625.206123
Wed Jan  1 12:12:35 2020,1,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:13:21 2020,1,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:14:58 2020,1,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:17:21 2020,1,Mist,mist,275.55,278.61,90,2.6,"['361826488', '632560617', '-449895234']",1577880995.16718
Wed Jan  1 12:17:41 2020,1,Mist,mist,275.55,278.61,90,2.6,"['361826488', '632560617', '-449895234']",1577880995.16718
Wed Jan  1 12:17:49 2020,29,Mist,mist,275.55,278.61,90,2.6,"['361826488', '632560617', '-449895234']",1577880995.16718
Wed Jan  1 12:18:58 2020,1,Mist,mist,275.55,278.61,90,2.6,"['-449895234', '416197631']",1577881112.831912
Wed Jan  1 12:19:16 2020,1,Mist,mist,275.55,278.61,90,2.6,"['-449895234', '416197631']",1577881112.831912
Wed Jan  1 12:19:31 2020,1,Mist,mist,275.55,278.61,90,2.6,"['-449895234', '416197631']",1577881112.831912
Wed Jan  1 12:23:02 2020,1,Mist,mist,275.55,278.61,90,2.6,"['1541812763', '-418594306']",1577881321.69493
Wed Jan  1 12:23:17 2020,1,Mist,mist,275.55,278.61,90,2.6,"['1541812763', '-418594306']",1577881321.69493
Wed Jan  1 12:23:55 2020,1,Mist,mist,275.55,278.61,90,2.6,"['1541812763', '-418594306']",1577881321.69493
Wed Jan  1 12:24:29 2020,2,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:26:54 2020,1,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:27:28 2020,2,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:32:24 2020,2,Clouds,overcast clouds,276.21,278.67,90,1.5,[],
Wed Jan  1 12:32:43 2020,1,Clouds,overcast clouds,276.21,278.67,90,1.5,[],
Wed Jan  1 12:33:05 2020,2,Clouds,overcast clouds,276.21,278.67,90,1.5,[],
Wed Jan  1 12:33:16 2020,1,Clouds,overcast clouds,276.21,278.67,90,1.5,[],
Wed Jan  1 12:33:30 2020,4,Clouds,overcast clouds,276.21,278.67,90,1.5,['683661092'],1577882019.02108
Wed Jan  1 12:34:04 2020,1,Clouds,overcast clouds,276.21,278.67,90,1.5,"['683661092', '-2014072804']",1577882006.955762
Wed Jan  1 12:35:26 2020,2,Clouds,overcast clouds,276.21,278.67,90,1.5,"['506815028', '-2014072804']",1577882117.15582
Wed Jan  1 12:37:47 2020,0,Clouds,overcast clouds,276.34,278.78,90,1.5,"['737376253', '-37872659', '33741094']",1577882261.16264
Wed Jan  1 12:38:25 2020,0,Clouds,overcast clouds,276.34,278.78,90,1.5,"['737376253', '-37872659', '33741094']",1577882261.16264
Wed Jan  1 12:40:16 2020,1,Clouds,overcast clouds,276.34,278.78,90,1.5,['1564657114'],1577882317.34968
Wed Jan  1 12:42:19 2020,1,Clouds,overcast clouds,276.34,278.78,90,1.5,[],
Wed Jan  1 12:45:22 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,"['16390428', '40871213', '-16486865']",1577882669.11759
Wed Jan  1 12:46:10 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,['40871213'],1577882669.11759
Wed Jan  1 12:46:25 2020,3,Clouds,overcast clouds,276.36,278.79,90,1.5,['40871213'],1577882669.11759
Wed Jan  1 12:47:14 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,['941592385'],1577882824.92233
Wed Jan  1 12:47:37 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,['941592385'],1577882824.92233
Wed Jan  1 12:49:27 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,['-43483091'],1577882954.0583
Wed Jan  1 12:50:16 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,['-43483091'],1577882954.0583
Wed Jan  1 13:21:28 2020,1,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
Wed Jan  1 13:21:50 2020,1,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
Wed Jan  1 13:22:05 2020,0,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
Wed Jan  1 13:22:47 2020,1,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
Wed Jan  1 13:23:08 2020,1,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
Wed Jan  1 13:23:57 2020,1,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
