timestamp,section_counter,main,description,feels_like,temp,clouds,wind_speed,recent_buses,most_recent
Wed Jan  1 11:59:33 2020,1,Mist,mist,275.88,278.59,90,2.1,"['1835521675', '-1646724467']",1577879977.66638
Wed Jan  1 12:04:21 2020,2,Mist,mist,275.55,278.61,90,2.6,['2062812949'],1577880149.81724
Wed Jan  1 12:05:04 2020,1,Mist,mist,275.55,278.61,90,2.6,['-40197216'],1577880274.6451
Wed Jan  1 12:05:10 2020,2,Mist,mist,275.55,278.61,90,2.6,['-40197216'],1577880274.6451
Wed Jan  1 12:05:21 2020,0,Mist,mist,275.55,278.61,90,2.6,['-40197216'],1577880274.6451
Wed Jan  1 12:05:27 2020,1,Mist,mist,275.55,278.61,90,2.6,['-40197216'],1577880274.6451
Wed Jan  1 12:07:50 2020,1,Mist,mist,275.55,278.61,90,2.6,"['-1610801216', '-418856461', '1437176440']",1577880461.61965
Wed Jan  1 12:08:45 2020,1,Mist,mist,275.55,278.61,90,2.6,"['1737556', '-418856461', '1437176440']",1577880516.95516
Wed Jan  1 12:09:04 2020,1,Mist,mist,275.55,278.61,90,2.6,"['1737556', '-418856461', '1437176440']",1577880516.41787
Wed Jan  1 12:10:17 2020,1,Mist,mist,275.55,278.61,90,2.6,['1737556'],1577880516.41787
Wed Jan  1 12:10:52 2020,1,Mist,mist,275.55,278.61,90,2.6,['1089032562'],1577880625.206123
Wed Jan  1 12:11:26 2020,1,Mist,mist,275.55,278.61,90,2.6,['1089032562'],1577880625.206123
Wed Jan  1 12:12:17 2020,2,Mist,mist,275.55,278.61,90,2.6,['1089032562'],1577880625.206123
Wed Jan  1 12:12:35 2020,1,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:13:21 2020,1,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:14:58 2020,1,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:17:21 2020,1,Mist,mist,275.55,278.61,90,2.6,"['361826488', '632560617', '-449895234']",1577880995.16718
Wed Jan  1 12:17:41 2020,1,Mist,mist,275.55,278.61,90,2.6,"['361826488', '632560617', '-449895234']",1577880995.16718
Wed Jan  1 12:17:49 2020,29,Mist,mist,275.55,278.61,90,2.6,"['361826488', '632560617', '-449895234']",1577880995.16718
Wed Jan  1 12:18:58 2020,1,Mist,mist,275.55,278.61,90,2.6,"['-449895234', '416197631']",1577881112.831912
Wed Jan  1 12:19:16 2020,1,Mist,mist,275.55,278.61,90,2.6,"['-449895234', '416197631']",1577881112.831912
Wed Jan  1 12:19:31 2020,1,Mist,mist,275.55,278.61,90,2.6,"['-449895234', '416197631']",1577881112.831912
Wed Jan  1 12:23:02 2020,1,Mist,mist,275.55,278.61,90,2.6,"['1541812763', '-418594306']",1577881321.69493
Wed Jan  1 12:23:17 2020,1,Mist,mist,275.55,278.61,90,2.6,"['1541812763', '-418594306']",1577881321.69493
Wed Jan  1 12:23:55 2020,1,Mist,mist,275.55,278.61,90,2.6,"['1541812763', '-418594306']",1577881321.69493
Wed Jan  1 12:24:29 2020,2,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:26:54 2020,1,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:27:28 2020,2,Mist,mist,275.55,278.61,90,2.6,[],
Wed Jan  1 12:32:24 2020,2,Clouds,overcast clouds,276.21,278.67,90,1.5,[],
Wed Jan  1 12:32:43 2020,1,Clouds,overcast clouds,276.21,278.67,90,1.5,[],
Wed Jan  1 12:33:05 2020,2,Clouds,overcast clouds,276.21,278.67,90,1.5,[],
Wed Jan  1 12:33:16 2020,1,Clouds,overcast clouds,276.21,278.67,90,1.5,[],
Wed Jan  1 12:33:30 2020,4,Clouds,overcast clouds,276.21,278.67,90,1.5,['683661092'],1577882019.02108
Wed Jan  1 12:34:04 2020,1,Clouds,overcast clouds,276.21,278.67,90,1.5,"['683661092', '-2014072804']",1577882006.955762
Wed Jan  1 12:35:26 2020,2,Clouds,overcast clouds,276.21,278.67,90,1.5,"['506815028', '-2014072804']",1577882117.15582
Wed Jan  1 12:37:47 2020,0,Clouds,overcast clouds,276.34,278.78,90,1.5,"['737376253', '-37872659', '33741094']",1577882261.16264
Wed Jan  1 12:38:25 2020,0,Clouds,overcast clouds,276.34,278.78,90,1.5,"['737376253', '-37872659', '33741094']",1577882261.16264
Wed Jan  1 12:40:16 2020,1,Clouds,overcast clouds,276.34,278.78,90,1.5,['1564657114'],1577882317.34968
Wed Jan  1 12:42:19 2020,1,Clouds,overcast clouds,276.34,278.78,90,1.5,[],
Wed Jan  1 12:45:22 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,"['16390428', '40871213', '-16486865']",1577882669.11759
Wed Jan  1 12:46:10 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,['40871213'],1577882669.11759
Wed Jan  1 12:46:25 2020,3,Clouds,overcast clouds,276.36,278.79,90,1.5,['40871213'],1577882669.11759
Wed Jan  1 12:47:14 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,['941592385'],1577882824.92233
Wed Jan  1 12:47:37 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,['941592385'],1577882824.92233
Wed Jan  1 12:49:27 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,['-43483091'],1577882954.0583
Wed Jan  1 12:50:16 2020,1,Clouds,overcast clouds,276.36,278.79,90,1.5,['-43483091'],1577882954.0583
Wed Jan  1 13:21:28 2020,1,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
Wed Jan  1 13:21:50 2020,1,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
Wed Jan  1 13:22:05 2020,0,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
Wed Jan  1 13:22:47 2020,1,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
Wed Jan  1 13:23:08 2020,1,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
Wed Jan  1 13:23:57 2020,1,Clouds,overcast clouds,276.4,278.83,90,1.5,['588311592'],588311592
Wed Jan  1 13:27:06 2020,1,Clouds,overcast clouds,276.4,278.83,90,1.5,[],
Wed Jan  1 13:58:25 2020,2,Clouds,overcast clouds,276.49,278.9,90,1.5,"['-2014138340', '-2056553069']",-2056553069
Wed Jan  1 13:59:52 2020,1,Clouds,overcast clouds,276.49,278.9,90,1.5,"['-2014138340', '-2056553069', '-442086374']",-2014138340
Wed Jan  1 14:01:19 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,[],
Wed Jan  1 14:02:03 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,"['1835521675', '1975014712']",1975014712
Wed Jan  1 14:03:08 2020,2,Clouds,overcast clouds,276.47,278.89,90,1.5,"['-418295595', '1835521675', '1975014712']",1975014712
Wed Jan  1 14:03:27 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,"['-418295595', '1835521675', '1975014712']",1975014712
Wed Jan  1 14:04:04 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,"['-418295595', '1975014712', '188714585']",188714585
Wed Jan  1 14:04:26 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,"['-418295595', '1975014712', '188714585']",188714585
Wed Jan  1 14:05:28 2020,2,Clouds,overcast clouds,276.47,278.89,90,1.5,"['188714585', '15969270']",15969270
Wed Jan  1 14:05:42 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,"['188714585', '15969270']",15969270
Wed Jan  1 14:06:53 2020,2,Clouds,overcast clouds,276.47,278.89,90,1.5,['15969270'],15969270
Wed Jan  1 14:07:08 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,"['542788980', '15969270']",542788980
Wed Jan  1 14:09:23 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,"['991906815', '-1646724467']",991906815
Wed Jan  1 14:09:33 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,['991906815'],991906815
Wed Jan  1 14:10:06 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,['991906815'],991906815
Wed Jan  1 14:10:41 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,['991906815'],991906815
Wed Jan  1 14:11:01 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,['991906815'],991906815
Wed Jan  1 14:11:33 2020,1,Clouds,overcast clouds,276.47,278.89,90,1.5,[],
Wed Jan  1 14:11:56 2020,1,Clouds,overcast clouds,276.54,278.95,90,1.5,[],
Wed Jan  1 14:13:44 2020,1,Clouds,overcast clouds,276.54,278.95,90,1.5,[],
Wed Jan  1 14:14:04 2020,2,Clouds,overcast clouds,276.54,278.95,90,1.5,[],
Wed Jan  1 14:14:39 2020,2,Clouds,overcast clouds,276.54,278.95,90,1.5,[],
Wed Jan  1 14:15:06 2020,1,Clouds,overcast clouds,276.54,278.95,90,1.5,['1724103687'],1724103687
Wed Jan  1 14:15:37 2020,1,Clouds,overcast clouds,276.54,278.95,90,1.5,['1724103687'],1724103687
Wed Jan  1 14:16:23 2020,1,Clouds,overcast clouds,276.54,278.95,90,1.5,['1724103687'],1724103687
Wed Jan  1 14:16:39 2020,1,Clouds,overcast clouds,276.54,278.95,90,1.5,['1724103687'],1724103687
Wed Jan  1 14:16:49 2020,3,Clouds,overcast clouds,276.54,278.95,90,1.5,['1724103687'],1724103687
Wed Jan  1 14:20:11 2020,1,Clouds,overcast clouds,276.59,278.99,90,1.5,"['632560617', '-1385144574', '361826488']",632560617
Wed Jan  1 14:20:24 2020,1,Clouds,overcast clouds,276.59,278.99,90,1.5,"['632560617', '-1385144574', '361826488']",632560617
Wed Jan  1 14:21:44 2020,1,Clouds,overcast clouds,276.59,278.99,90,1.5,['-2056487533'],-2056487533
Wed Jan  1 14:22:19 2020,1,Clouds,overcast clouds,276.59,278.99,90,1.5,"['-2056487533', '-418856461', '-1610801216']",-1610801216
Wed Jan  1 14:22:31 2020,0,Clouds,overcast clouds,276.59,278.99,90,1.5,"['-2056487533', '-418856461', '-1610801216']",-1610801216
Wed Jan  1 14:24:49 2020,1,Clouds,overcast clouds,276.59,278.99,90,1.5,['-1610801216'],-1610801216
Wed Jan  1 14:26:20 2020,2,Clouds,overcast clouds,276.49,278.9,90,1.5,"['644279153', '-1610801216', '2014103343']",2014103343
Wed Jan  1 14:27:42 2020,1,Clouds,overcast clouds,276.49,278.9,90,1.5,[],
Wed Jan  1 14:28:55 2020,2,Clouds,overcast clouds,276.49,278.9,90,1.5,[],
Wed Jan  1 14:29:05 2020,1,Clouds,overcast clouds,276.49,278.9,90,1.5,[],
Wed Jan  1 14:29:25 2020,1,Clouds,overcast clouds,276.49,278.9,90,1.5,[],
Wed Jan  1 14:29:36 2020,1,Clouds,overcast clouds,276.49,278.9,90,1.5,[],
Wed Jan  1 14:30:29 2020,1,Clouds,overcast clouds,276.49,278.9,90,1.5,[],
Wed Jan  1 14:32:21 2020,1,Haze,haze,276.56,278.96,90,1.5,[],
Wed Jan  1 14:32:38 2020,0,Haze,haze,276.56,278.96,90,1.5,[],
Wed Jan  1 14:34:00 2020,1,Haze,haze,276.56,278.96,90,1.5,"['-135696169', '-418594306']",-418594306
Wed Jan  1 14:34:45 2020,1,Haze,haze,276.56,278.96,90,1.5,"['-135696169', '-418594306']",-418594306
Wed Jan  1 14:35:15 2020,1,Haze,haze,276.56,278.96,90,1.5,['-418594306'],-418594306
Wed Jan  1 14:35:37 2020,3,Haze,haze,276.56,278.96,90,1.5,"['-418594306', '-2061960430']",-2061960430
Wed Jan  1 14:36:00 2020,1,Haze,haze,276.56,278.96,90,1.5,['-2061960430'],-2061960430
Wed Jan  1 14:36:13 2020,1,Haze,haze,276.56,278.96,90,1.5,['-2061960430'],-2061960430
Wed Jan  1 14:36:22 2020,2,Haze,haze,276.56,278.96,90,1.5,['-2061960430'],-2061960430
Wed Jan  1 14:36:45 2020,1,Haze,haze,276.56,278.96,90,1.5,"['-2061960430', '-437794990']",-437794990
Wed Jan  1 14:36:55 2020,1,Haze,haze,276.56,278.96,90,1.5,"['-2061960430', '-437794990']",-437794990
Wed Jan  1 14:38:03 2020,1,Haze,haze,276.56,278.96,90,1.5,['-437794990'],-437794990
Wed Jan  1 14:38:14 2020,1,Haze,haze,276.56,278.96,90,1.5,['-437794990'],-437794990
Wed Jan  1 14:38:36 2020,1,Haze,haze,276.56,278.96,90,1.5,['-437794990'],-437794990
Wed Jan  1 14:38:50 2020,1,Haze,haze,276.56,278.96,90,1.5,['-437794990'],-437794990
Wed Jan  1 14:39:20 2020,1,Haze,haze,276.56,278.96,90,1.5,"['-437794990', '1564657114']",1564657114
Wed Jan  1 14:40:03 2020,1,Haze,haze,276.56,278.96,90,1.5,"['-437794990', '1564657114']",1564657114
Wed Jan  1 14:41:01 2020,2,Haze,haze,276.56,278.96,90,1.5,['1564657114'],1564657114
Wed Jan  1 14:41:33 2020,1,Haze,haze,276.56,278.96,90,1.5,['-37872659'],-37872659
Wed Jan  1 14:41:59 2020,1,Haze,haze,276.56,278.96,90,1.5,"['2013623749', '-37872659']",2013623749
Wed Jan  1 14:42:15 2020,2,Haze,haze,276.56,278.96,90,1.5,"['2013623749', '-37872659']",2013623749
Wed Jan  1 14:43:00 2020,1,Haze,haze,276.56,278.96,90,1.5,"['2013623749', '-37872659']",2013623749
Wed Jan  1 14:44:42 2020,2,Haze,haze,276.59,278.99,90,1.5,"['-2014072804', '683661092']",683661092
Wed Jan  1 14:45:03 2020,2,Haze,haze,276.59,278.99,90,1.5,"['-2014072804', '683661092']",683661092
Wed Jan  1 14:45:28 2020,1,Haze,haze,276.59,278.99,90,1.5,"['-2014072804', '683661092']",683661092
Wed Jan  1 14:45:43 2020,2,Haze,haze,276.59,278.99,90,1.5,"['-2014072804', '683661092']",683661092
Wed Jan  1 14:45:58 2020,1,Haze,haze,276.59,278.99,90,1.5,['683661092'],683661092
Wed Jan  1 14:46:52 2020,1,Haze,haze,276.59,278.99,90,1.5,[],
Wed Jan  1 14:50:15 2020,1,Haze,haze,276.63,279.02,90,1.5,['1737556'],1737556
Wed Jan  1 14:50:23 2020,1,Haze,haze,276.63,279.02,90,1.5,['1737556'],1737556
Wed Jan  1 14:50:40 2020,0,Haze,haze,276.63,279.02,90,1.5,[],
Wed Jan  1 14:51:42 2020,2,Haze,haze,276.63,279.02,90,1.5,['2062812949'],2062812949
Wed Jan  1 14:53:07 2020,4,Haze,haze,276.63,279.02,90,1.5,[],
Wed Jan  1 14:53:30 2020,4,Haze,haze,276.63,279.02,90,1.5,[],
Wed Jan  1 14:54:23 2020,2,Haze,haze,276.63,279.02,90,1.5,['-40197216'],-40197216
Wed Jan  1 14:55:51 2020,2,Haze,haze,276.64,279.03,90,1.5,[],
Wed Jan  1 14:56:04 2020,2,Haze,haze,276.64,279.03,90,1.5,[],
Wed Jan  1 14:57:29 2020,1,Haze,haze,276.64,279.03,90,1.5,"['223251211', '-2013810669']",223251211
Wed Jan  1 14:57:37 2020,4,Haze,haze,276.64,279.03,90,1.5,"['223251211', '-2013810669']",223251211
Wed Jan  1 14:58:05 2020,1,Haze,haze,276.64,279.03,90,1.5,"['223251211', '-2013810669']",223251211
Wed Jan  1 14:58:55 2020,1,Haze,haze,276.64,279.03,90,1.5,"['223251211', '-2058828322']",-2058828322
Wed Jan  1 14:59:52 2020,1,Haze,haze,276.64,279.03,90,1.5,"['-16486865', '-2058828322']",-16486865
Wed Jan  1 15:00:10 2020,1,Haze,haze,276.64,279.03,90,1.5,"['-16486865', '-2058828322']",-16486865
Wed Jan  1 15:00:41 2020,0,Haze,haze,276.64,279.03,90,1.5,"['-16486865', '-2058828322']",-16486865
Thu Jan  2 06:27:09 2020,1,Rain,light rain,276.78,279.8,90,2.6,1437176440,1437176440
Thu Jan  2 06:27:42 2020,2,Rain,light rain,276.78,279.8,90,2.6,1437176440,1437176440
Thu Jan  2 06:28:29 2020,1,Rain,light rain,276.78,279.8,90,2.6,368064856 1437176440,368064856
Thu Jan  2 06:29:03 2020,1,Rain,light rain,276.78,279.8,90,2.6,368064856,368064856
Thu Jan  2 06:30:07 2020,1,Rain,light rain,276.78,279.8,90,2.6,368064856,368064856
Thu Jan  2 06:31:55 2020,1,Rain,light rain,276.78,279.8,90,2.6,-382937601 1085502742,1085502742
Thu Jan  2 06:32:42 2020,1,Rain,light rain,276.78,279.8,90,2.6,-382937601 1085502742,-382937601
Thu Jan  2 06:33:01 2020,1,Rain,light rain,276.78,279.8,90,2.6,-382937601 1085502742,-382937601
Thu Jan  2 06:35:18 2020,0,Rain,light rain,276.78,279.8,90,2.6,-808330398,-808330398
Thu Jan  2 06:38:53 2020,2,Clouds,overcast clouds,276.54,279.89,90,3.1,-21066106 1564657114,-21066106
Thu Jan  2 06:39:07 2020,1,Clouds,overcast clouds,276.54,279.89,90,3.1,-21066106 1564657114,-21066106
Thu Jan  2 06:40:59 2020,3,Clouds,overcast clouds,276.54,279.89,90,3.1,-1337018262 -2053218786,-1337018262
Thu Jan  2 06:41:13 2020,1,Clouds,overcast clouds,276.54,279.89,90,3.1,-1337018262 -2053218786,-1337018262
Thu Jan  2 06:43:01 2020,1,Clouds,overcast clouds,276.54,279.89,90,3.1,,
Thu Jan  2 06:43:20 2020,0,Clouds,overcast clouds,276.54,279.89,90,3.1,,
Thu Jan  2 06:43:32 2020,1,Clouds,overcast clouds,276.54,279.89,90,3.1,,
Thu Jan  2 06:44:49 2020,1,Clouds,overcast clouds,276.53,279.88,90,3.1,,
Thu Jan  2 06:46:34 2020,2,Clouds,overcast clouds,276.53,279.88,90,3.1,,
Thu Jan  2 06:50:25 2020,1,Clouds,overcast clouds,276.53,279.88,90,3.1,-1847981108 991906815,-1847981108
Thu Jan  2 06:50:58 2020,1,Clouds,overcast clouds,276.53,279.88,90,3.1,-1847981108 991906815 542657908 760617276,760617276
Thu Jan  2 06:51:36 2020,1,Clouds,overcast clouds,276.53,279.88,90,3.1,-1847981108 991906815 542657908 760617276,760617276
Thu Jan  2 06:52:17 2020,1,Clouds,overcast clouds,276.53,279.88,90,3.1,542657908 760617276,760617276
Thu Jan  2 06:52:30 2020,2,Clouds,overcast clouds,276.53,279.88,90,3.1,-2048435109 542657908 760617276,-2048435109
Thu Jan  2 06:53:14 2020,1,Clouds,overcast clouds,276.53,279.88,90,3.1,-2048435109,-2048435109
Thu Jan  2 06:53:20 2020,0,Clouds,overcast clouds,276.53,279.88,90,3.1,-2048435109,-2048435109
Thu Jan  2 07:04:31 2020,0,Clouds,overcast clouds,276.36,280.03,90,3.6,-2013810669,-2013810669
Thu Jan  2 07:05:59 2020,1,Clouds,overcast clouds,276.36,280.03,90,3.6,955323521 361826488,955323521
Thu Jan  2 07:06:19 2020,1,Clouds,overcast clouds,276.36,280.03,90,3.6,955323521 361826488,955323521
Thu Jan  2 07:15:20 2020,1,Clouds,overcast clouds,276.3,279.98,90,3.6,588311592,588311592
Thu Jan  2 07:15:35 2020,1,Clouds,overcast clouds,276.3,279.98,90,3.6,588311592,588311592
Thu Jan  2 07:24:38 2020,0,Clouds,overcast clouds,276.42,280.08,90,3.6,-831303532,-831303532
Thu Jan  2 07:45:41 2020,0,Clouds,overcast clouds,277.15,280.11,90,2.6,-1893749020 188714585 1487835975 -1232761177,-1232761177
Thu Jan  2 07:46:55 2020,0,Clouds,overcast clouds,277.15,280.11,90,2.6,-1232761177,-1232761177
Thu Jan  2 07:51:41 2020,1,Clouds,overcast clouds,277.14,280.1,90,2.6,-808199326 -2056487533,-2056487533
Thu Jan  2 07:51:50 2020,1,Clouds,overcast clouds,277.14,280.1,90,2.6,-808199326 -2056487533,-2056487533
Thu Jan  2 07:55:38 2020,0,Clouds,overcast clouds,277.15,280.11,90,2.6,223251211 -49184152,-49184152
Thu Jan  2 07:57:48 2020,1,Clouds,overcast clouds,277.15,280.11,90,2.6,791951776 761220171,791951776
Thu Jan  2 07:58:06 2020,1,Clouds,overcast clouds,277.15,280.11,90,2.6,791951776 761220171,791951776
Thu Jan  2 08:00:15 2020,1,Clouds,overcast clouds,277.15,280.11,90,2.6,-16683488,-16683488
Thu Jan  2 08:01:33 2020,0,Clouds,overcast clouds,277.24,280.18,90,2.6,-16683488 -2004957321,-2004957321
Thu Jan  2 08:02:12 2020,1,Clouds,overcast clouds,277.24,280.18,90,2.6,-2004957321,-2004957321
Thu Jan  2 08:02:34 2020,1,Clouds,overcast clouds,277.24,280.18,90,2.6,-2004957321,-2004957321
Thu Jan  2 08:05:20 2020,1,Clouds,overcast clouds,277.24,280.18,90,2.6,941592385 543968624 -1171376486,-1171376486
Thu Jan  2 08:06:30 2020,1,Clouds,overcast clouds,277.24,280.18,90,2.6,941592385 543968624 -1171376486 -662586601,-662586601
Thu Jan  2 08:06:44 2020,1,Clouds,broken clouds,277.02,280.22,75,3.6,941592385 -1171376486 -662586601 -8557012 1074252466,1074252466
Thu Jan  2 08:07:54 2020,1,Clouds,broken clouds,277.02,280.22,75,3.6,-662586601 -1204176153 -8557012 1074252466,-1204176153
Thu Jan  2 08:12:49 2020,1,Clouds,broken clouds,277.03,280.23,75,3.6,755256845 -1789643616,-1789643616
Thu Jan  2 08:14:56 2020,1,Clouds,broken clouds,277.03,280.23,75,3.6,-303214387 -632438818 -1646396792 -442086374,-442086374
Thu Jan  2 08:15:41 2020,1,Clouds,broken clouds,277.03,280.23,75,3.6,-632438818 -1646396792 -442086374,-442086374
Thu Jan  2 08:16:07 2020,1,Clouds,broken clouds,277.03,280.23,75,3.6,-632438818 -1646396792 -442086374 -43483091,-43483091
Thu Jan  2 08:17:11 2020,1,Clouds,broken clouds,277.03,280.23,75,3.6,-43483091,-43483091
Thu Jan  2 08:17:20 2020,2,Clouds,broken clouds,277.03,280.23,75,3.6,-43483091,-43483091
Thu Jan  2 08:17:28 2020,1,Clouds,broken clouds,277.03,280.23,75,3.6,-43483091,-43483091
Thu Jan  2 08:17:51 2020,3,Clouds,broken clouds,277.1,280.29,75,3.6,-43483091,-43483091
Thu Jan  2 08:21:12 2020,2,Clouds,broken clouds,277.1,280.29,75,3.6,755584525,755584525
